"Service Operations for: "	Current Account
""
"POST"	"/current-account/activation"
"PUT"	"/current-account/{sd-reference-id}/configuration"
"PUT"	"/current-account/{sd-reference-id}/feedback"
""
"Post"	"/current-account/{sd-identifier}/current-account-arrangement/{crbq-identifier}/initiation"
""	7	"inout"	"Direct Debit Mandate Settings"	"BQ Payments Instance Record"	String
""	8	"inout"	"Bill Pay Mandate Reference"	"BQ Payments Instance Record"	Object
""	9	"inout"	"Bil Pay Mandate Settings"	"BQ Payments Instance Record"	String
""	10	"inout"	"Payment Transaction"	"BQ Payments Instance Record"	String
""	11	"inout"	"Payment Transaction Type"	"BQ Payments Instance Record"	String
""	12	"inout"	"Payment Transaction Payee Reference"	"BQ Payments Instance Record"	Object
""	13	"inout"	"Payment Transaction Payee Account Reference"	"BQ Payments Instance Record"	Object
""	14	"inout"	"Payment Transaction Payee Bank Reference"	"BQ Payments Instance Record"	Object
""	15	"inout"	"Payment Transaction Amount"	"BQ Payments Instance Record"	Amount
""	16	"inout"	"Payment Transaction Fee Type"	"BQ Payments Instance Record"	String
""	17	"inout"	"Payment Transaction Fee Charge"	"BQ Payments Instance Record"	String
""	18	"inout"	"Payment Transaction Date"	"BQ Payments Instance Record"	Date
""	19	"inout"	"Payment Transaction Payment Mechanism"	"BQ Payments Instance Record"	String
""	20	"inout"	"Payment Transaction Payment Purpose"	"BQ Payments Instance Record"	String
""	21	"inout"	"Payment Transaction Bank Branch/Location Reference"	"BQ Payments Instance Record"	Object
""	22	"out"	"Payment Transaction Status"	"BQ Payments Instance Record"	String
""
"Put"	"/current-account/{sd-identifier}/payments/{crbq-identifier}/exchange"
""
"Put"	"/current-account/{sd-identifier}/payments/{crbq-identifier}/execution"
""	1	"in"	"Payment Transaction"	"BQ Payments Instance Record"	String
""	2	"in"	"Payment Transaction Type"	"BQ Payments Instance Record"	String
""	3	"in"	"Payment Transaction Payee Reference"	"BQ Payments Instance Record"	Object
""	4	"in"	"Payment Transaction Payee Account Reference"	"BQ Payments Instance Record"	Object
""	5	"in"	"Payment Transaction Payee Bank Reference"	"BQ Payments Instance Record"	Object
""	6	"in"	"Payment Transaction Amount"	"BQ Payments Instance Record"	Amount
""	7	"in"	"Payment Transaction Fee Type"	"BQ Payments Instance Record"	String
""	8	"in"	"Payment Transaction Fee Charge"	"BQ Payments Instance Record"	String
""	9	"inout"	"Payment Transaction Date"	"BQ Payments Instance Record"	Date
""	10	"in"	"Payment Transaction Payment Mechanism"	"BQ Payments Instance Record"	String
""	11	"in"	"Payment Transaction Payment Purpose"	"BQ Payments Instance Record"	String
""	12	"in"	"Payment Transaction Bank Branch/Location Reference"	"BQ Payments Instance Record"	Object
""	13	"inout"	"Payment Transaction Status"	"BQ Payments Instance Record"	String
""
"Get"	"/current-account/{sd-identifier}/payments/{crbq-identifier}/retrieval"
""	1	"out"	"Payment Type"	"BQ Payments Instance Record"	String
""	2	"out"	"Payment Definition"	"BQ Payments Instance Record"	String
""	3	"out"	"Payment Processinng Option Definition"	"BQ Payments Instance Record"	String
""	4	"out"	"Payment Processing Option Setting"	"BQ Payments Instance Record"	String
""	5	"out"	"Payment Configuration"	"BQ Payments Instance Record"	String
""	6	"out"	"Payment Schedule"	"BQ Payments Instance Record"	String
""	7	"out"	"Direct Debit Mandate Reference"	"BQ Payments Instance Record"	Object
""	8	"out"	"Direct Debit Mandate Settings"	"BQ Payments Instance Record"	String
""	9	"out"	"Bill Pay Mandate Reference"	"BQ Payments Instance Record"	Object
""	10	"out"	"Bil Pay Mandate Settings"	"BQ Payments Instance Record"	String
""	11	"out"	"Payment Transaction"	"BQ Payments Instance Record"	String
""	12	"out"	"Payment Transaction Type"	"BQ Payments Instance Record"	String
""	13	"out"	"Payment Transaction Payee Reference"	"BQ Payments Instance Record"	Object
""	14	"out"	"Payment Transaction Payee Account Reference"	"BQ Payments Instance Record"	Object
""	15	"out"	"Payment Transaction Payee Bank Reference"	"BQ Payments Instance Record"	Object
""	16	"out"	"Payment Transaction Amount"	"BQ Payments Instance Record"	Amount
""	17	"out"	"Payment Transaction Fee Type"	"BQ Payments Instance Record"	String
""	18	"out"	"Payment Transaction Fee Charge"	"BQ Payments Instance Record"	String
""	19	"out"	"Payment Transaction Date"	"BQ Payments Instance Record"	Date
""	20	"out"	"Payment Transaction Payment Mechanism"	"BQ Payments Instance Record"	String
""	21	"out"	"Payment Transaction Payment Purpose"	"BQ Payments Instance Record"	String
""	22	"out"	"Payment Transaction Bank Branch/Location Reference"	"BQ Payments Instance Record"	Object
""	23	"out"	"Payment Transaction Status"	"BQ Payments Instance Record"	String
""
"Post"	"/current-account/{sd-identifier}/issued-device/{crbq-identifier}/initiation"
""	1	"in"	"Product Instance Reference"	"CR Current Account Arrangement Instance Record"	Object
""	2	"in"	"Current Account Number"	"CR Current Account Arrangement Instance Record"	AccountIdentification
""	3	"in"	"Customer Reference"	"CR Current Account Arrangement Instance Record"	AccountInvolvement
""	4	"in"	"Bank Branch/Location Reference"	"CR Current Account Arrangement Instance Record"	Object
""	5	"in"	"Account Type"	"CR Current Account Arrangement Instance Record"	AccountType
""	6	"in"	"Account Currency"	"CR Current Account Arrangement Instance Record"	AccountCurrency
""	7	"in"	"Entitlement Option Setting"	"CR Current Account Arrangement Instance Record"	String
""	8	"in"	"Restriction Option Setting"	"CR Current Account Arrangement Instance Record"	String
""	9	"out"	"Association Type"	"CR Current Account Arrangement Instance Record"	String
""	10	"out"	"Association Obligation/Entitlement"	"CR Current Account Arrangement Instance Record"	String
""	11	"out"	"Association Reference"	"CR Current Account Arrangement Instance Record"	Object
""	12	"out"	"Position Limit Settings"	"CR Current Account Arrangement Instance Record"	String
""	13	"in"	"Position Limit Value"	"CR Current Account Arrangement Instance Record"	String
""	14	"inout"	"Date Type"	"CR Current Account Arrangement Instance Record"	String
""	15	"in"	"Issued Inventory Type"	"BQ Issued Device Instance Record"	String
""	16	"inout"	"Issued Inventory Description"	"BQ Issued Device Instance Record"	String
""	17	"inout"	"Issued Inventory Option Definition"	"BQ Issued Device Instance Record"	String
""	18	"inout"	"Issued Inventory Option Setting"	"BQ Issued Device Instance Record"	String
""	19	"inout"	"Issued Inventory Property Type"	"BQ Issued Device Instance Record"	String
""	20	"inout"	"Issued Inventory Property Value"	"BQ Issued Device Instance Record"	String
""	21	"inout"	"Issued Inventory Status"	"BQ Issued Device Instance Record"	String
""
"Put"	"/current-account/{sd-identifier}/issued-device/{crbq-identifier}/update"
""	1	"inout"	"Issued Inventory Type"	"BQ Issued Device Instance Record"	String
""	2	"inout"	"Issued Inventory Description"	"BQ Issued Device Instance Record"	String
""	3	"inout"	"Issued Inventory Option Definition"	"BQ Issued Device Instance Record"	String
""	4	"inout"	"Issued Inventory Option Setting"	"BQ Issued Device Instance Record"	String
""	5	"inout"	"Issued Inventory Property Type"	"BQ Issued Device Instance Record"	String
""	6	"inout"	"Issued Inventory Property Value"	"BQ Issued Device Instance Record"	String
""	7	"inout"	"Issued Inventory Status"	"BQ Issued Device Instance Record"	String
""
"Put"	"/current-account/{sd-identifier}/issued-device/{crbq-identifier}/requisition"
""	1	"in"	"Issued Inventory Type"	"BQ Issued Device Instance Record"	String
""	2	"out"	"Issued Inventory Description"	"BQ Issued Device Instance Record"	String
""	3	"out"	"Issued Inventory Option Definition"	"BQ Issued Device Instance Record"	String
""	4	"inout"	"Issued Inventory Option Setting"	"BQ Issued Device Instance Record"	String
""	5	"out"	"Issued Inventory Property Type"	"BQ Issued Device Instance Record"	String
""	6	"inout"	"Issued Inventory Property Value"	"BQ Issued Device Instance Record"	String
""	7	"inout"	"Issued Inventory Status"	"BQ Issued Device Instance Record"	String
""
"Get"	"/current-account/{sd-identifier}/issued-device/{crbq-identifier}/retrieval"
""	1	"out"	"Issued Inventory Type"	"BQ Issued Device Instance Record"	String
""	2	"out"	"Issued Inventory Description"	"BQ Issued Device Instance Record"	String
""	3	"out"	"Issued Inventory Option Definition"	"BQ Issued Device Instance Record"	String
""	4	"out"	"Issued Inventory Option Setting"	"BQ Issued Device Instance Record"	String
""	5	"out"	"Issued Inventory Property Type"	"BQ Issued Device Instance Record"	String
""	6	"out"	"Issued Inventory Property Value"	"BQ Issued Device Instance Record"	String
""	7	"out"	"Issued Inventory Status"	"BQ Issued Device Instance Record"	String
