"Service Operations for: "	Consumer Loan
""
"POST"	"/consumer-loan/activation"
"PUT"	"/consumer-loan/{sd-reference-id}/configuration"
"PUT"	"/consumer-loan/{sd-reference-id}/feedback"
""
"Post"	"/consumer-loan/{sd-identifier}/consumer-loan-arrangement/{crbq-identifier}/initiation"
""	16	"out"	"Payment Transaction Payee Bank Reference"	"BQ Withdrawal Instance Record"	Object
""	17	"out"	"Payment Transaction Amount"	"BQ Withdrawal Instance Record"	Amount
""	18	"out"	"Payment Transaction Fee Type"	"BQ Withdrawal Instance Record"	String
""	19	"out"	"Payment Transaction Fee Charge"	"BQ Withdrawal Instance Record"	String
""	20	"out"	"Payment Transaction Date"	"BQ Withdrawal Instance Record"	Date
""	21	"out"	"Payment Transaction Payment Mechanism"	"BQ Withdrawal Instance Record"	String
""	22	"out"	"Payment Transaction Payment Purpose"	"BQ Withdrawal Instance Record"	String
""	23	"out"	"Payment Transaction Bank Branch/Location Reference"	"BQ Withdrawal Instance Record"	Object
""	24	"out"	"Payment Transaction Status"	"BQ Withdrawal Instance Record"	String
""
"Put"	"/consumer-loan/{sd-identifier}/repayment/{crbq-identifier}/update"
""	1	"inout"	"Loan Outstanding Balance"	"CR Consumer Loan Arrangement Instance Record"	String
""	2	"inout"	"Date Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	3	"inout"	"Repayment Transaction Type"	"BQ Repayment Instance Record"	String
""	4	"inout"	"Repayment Transaction Payer Reference"	"BQ Repayment Instance Record"	Object
""	5	"inout"	"Repayment Transaction Payer Product Instance Reference"	"BQ Repayment Instance Record"	Object
""	6	"inout"	"Repayment Transaction Payer Bank Reference"	"BQ Repayment Instance Record"	Object
""	7	"inout"	"Repayment Transaction Amount"	"BQ Repayment Instance Record"	Amount
""	8	"inout"	"Repayment Transaction Currency"	"BQ Repayment Instance Record"	CurrencyCode
""	9	"inout"	"Repayment Transaction Value Date"	"BQ Repayment Instance Record"	Date
""
"Put"	"/consumer-loan/{sd-identifier}/repayment/{crbq-identifier}/execution"
""	1	"in"	"Repayment Transaction Type"	"BQ Repayment Instance Record"	String
""	2	"in"	"Repayment Transaction Payer Reference"	"BQ Repayment Instance Record"	Object
""	3	"in"	"Repayment Transaction Payer Product Instance Reference"	"BQ Repayment Instance Record"	Object
""	4	"in"	"Repayment Transaction Payer Bank Reference"	"BQ Repayment Instance Record"	Object
""	5	"in"	"Repayment Transaction Amount"	"BQ Repayment Instance Record"	Amount
""	6	"in"	"Repayment Transaction Currency"	"BQ Repayment Instance Record"	CurrencyCode
""	7	"inout"	"Repayment Transaction Value Date"	"BQ Repayment Instance Record"	Date
""
"Put"	"/consumer-loan/{sd-identifier}/repayment/{crbq-identifier}/requisition"
""	1	"in"	"Repayment Transaction Type"	"BQ Repayment Instance Record"	String
""	2	"in"	"Repayment Transaction Payer Reference"	"BQ Repayment Instance Record"	Object
""	3	"in"	"Repayment Transaction Payer Product Instance Reference"	"BQ Repayment Instance Record"	Object
""	4	"in"	"Repayment Transaction Payer Bank Reference"	"BQ Repayment Instance Record"	Object
""	5	"in"	"Repayment Transaction Amount"	"BQ Repayment Instance Record"	Amount
""	6	"in"	"Repayment Transaction Currency"	"BQ Repayment Instance Record"	CurrencyCode
""	7	"inout"	"Repayment Transaction Value Date"	"BQ Repayment Instance Record"	Date
""
"Get"	"/consumer-loan/{sd-identifier}/repayment/{crbq-identifier}/retrieval"
""	1	"out"	"Product Instance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	2	"out"	"Consumer Loan Number"	"CR Consumer Loan Arrangement Instance Record"	String
""	3	"out"	"Customer Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	4	"out"	"Party Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	5	"out"	"Repayment Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	6	"out"	"Loan Access Terms"	"CR Consumer Loan Arrangement Instance Record"	String
""	7	"out"	"Entitlement Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	8	"out"	"Entitlement Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	9	"out"	"Restriction Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	10	"out"	"Restriction Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	11	"out"	"Loan Outstanding Balance"	"CR Consumer Loan Arrangement Instance Record"	String
""	12	"out"	"Date Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	13	"out"	"Repayment Transaction Type"	"BQ Repayment Instance Record"	String
""	14	"out"	"Repayment Transaction Payer Reference"	"BQ Repayment Instance Record"	Object
""	15	"out"	"Repayment Transaction Payer Product Instance Reference"	"BQ Repayment Instance Record"	Object
""	16	"out"	"Repayment Transaction Payer Bank Reference"	"BQ Repayment Instance Record"	Object
""	17	"out"	"Repayment Transaction Amount"	"BQ Repayment Instance Record"	Amount
""	18	"out"	"Repayment Transaction Currency"	"BQ Repayment Instance Record"	CurrencyCode
""	19	"out"	"Repayment Transaction Value Date"	"BQ Repayment Instance Record"	Date
""
"Post"	"/consumer-loan/{sd-identifier}/restructuring/{crbq-identifier}/initiation"
""	1	"in"	"Product Instance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	2	"in"	"Consumer Loan Number"	"CR Consumer Loan Arrangement Instance Record"	String
""	3	"in"	"Customer Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	4	"in"	"Party Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	5	"in"	"Customer Agreement Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	6	"in"	"Customer Credit Assessment Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	7	"in"	"Insurance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	8	"in"	"Delinquency/Collection Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	9	"in"	"Bank Branch/Location Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	10	"in"	"Bank Accounting Unit Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	11	"in"	"Loan Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	12	"in"	"Loan Amount"	"CR Consumer Loan Arrangement Instance Record"	Amount
""	13	"in"	"Loan Currency"	"CR Consumer Loan Arrangement Instance Record"	CurrencyCode
""	14	"in"	"Loan Rate Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	15	"in"	"Loan Applicable Rate"	"CR Consumer Loan Arrangement Instance Record"	Rate
""	16	"in"	"Repayment Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	17	"in"	"Interest Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	18	"in"	"Interest Accrual Method"	"CR Consumer Loan Arrangement Instance Record"	String
""	19	"in"	"Loan Origination Date"	"CR Consumer Loan Arrangement Instance Record"	Date
""	20	"in"	"Loan Maturity Date"	"CR Consumer Loan Arrangement Instance Record"	Date
""	21	"in"	"Collateral Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	22	"in"	"Collateral Allocation"	"CR Consumer Loan Arrangement Instance Record"	String
""	23	"in"	"Tax Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	24	"in"	"Loan Access Terms"	"CR Consumer Loan Arrangement Instance Record"	String
""	25	"in"	"Entitlement Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	26	"in"	"Entitlement Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	27	"in"	"Restriction Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	28	"in"	"Restriction Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	29	"in"	"Associations"	"CR Consumer Loan Arrangement Instance Record"	String
""	30	"in"	"Association Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	31	"in"	"Association Obligation/Entitlement"	"CR Consumer Loan Arrangement Instance Record"	String
""	32	"in"	"Association Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	33	"in"	"Loan Repayment Schedule"	"CR Consumer Loan Arrangement Instance Record"	String
""	34	"inout"	"Staged Repayment Statement"	"CR Consumer Loan Arrangement Instance Record"	String
""	35	"inout"	"Customer Commentary"	"CR Consumer Loan Arrangement Instance Record"	String
""	36	"inout"	"Loan Outstanding Balance"	"CR Consumer Loan Arrangement Instance Record"	String
""	37	"inout"	"Date Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	38	"inout"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	39	"out"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	40	"out"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
""
"Put"	"/consumer-loan/{sd-identifier}/restructuring/{crbq-identifier}/update"
""	1	"inout"	"Product Instance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	2	"inout"	"Consumer Loan Number"	"CR Consumer Loan Arrangement Instance Record"	String
""	3	"inout"	"Customer Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	4	"inout"	"Party Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	5	"inout"	"Customer Agreement Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	6	"inout"	"Customer Credit Assessment Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	7	"inout"	"Insurance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	8	"inout"	"Delinquency/Collection Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	9	"inout"	"Bank Branch/Location Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	10	"inout"	"Bank Accounting Unit Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	11	"inout"	"Loan Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	12	"inout"	"Loan Amount"	"CR Consumer Loan Arrangement Instance Record"	Amount
""	13	"inout"	"Loan Currency"	"CR Consumer Loan Arrangement Instance Record"	CurrencyCode
""	14	"inout"	"Loan Rate Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	15	"inout"	"Loan Applicable Rate"	"CR Consumer Loan Arrangement Instance Record"	Rate
""	16	"inout"	"Repayment Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	17	"inout"	"Interest Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	18	"inout"	"Interest Accrual Method"	"CR Consumer Loan Arrangement Instance Record"	String
""	19	"inout"	"Loan Origination Date"	"CR Consumer Loan Arrangement Instance Record"	Date
""	20	"inout"	"Loan Maturity Date"	"CR Consumer Loan Arrangement Instance Record"	Date
""	21	"inout"	"Collateral Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	22	"inout"	"Collateral Allocation"	"CR Consumer Loan Arrangement Instance Record"	String
""	23	"inout"	"Tax Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	24	"inout"	"Loan Access Terms"	"CR Consumer Loan Arrangement Instance Record"	String
""	25	"inout"	"Entitlement Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	26	"inout"	"Entitlement Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	27	"inout"	"Restriction Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	28	"inout"	"Restriction Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	29	"inout"	"Associations"	"CR Consumer Loan Arrangement Instance Record"	String
""	30	"inout"	"Association Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	31	"inout"	"Association Obligation/Entitlement"	"CR Consumer Loan Arrangement Instance Record"	String
""	32	"inout"	"Association Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	33	"inout"	"Loan Repayment Schedule"	"CR Consumer Loan Arrangement Instance Record"	String
""	34	"inout"	"Staged Repayment Statement"	"CR Consumer Loan Arrangement Instance Record"	String
""	35	"inout"	"Customer Commentary"	"CR Consumer Loan Arrangement Instance Record"	String
""	36	"inout"	"Loan Outstanding Balance"	"CR Consumer Loan Arrangement Instance Record"	String
""	37	"inout"	"Date Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	38	"inout"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	39	"inout"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	40	"inout"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
""
"Put"	"/consumer-loan/{sd-identifier}/restructuring/{crbq-identifier}/exchange"
""
"Put"	"/consumer-loan/{sd-identifier}/restructuring/{crbq-identifier}/requisition"
""	1	"inout"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	2	"out"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	3	"out"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
""
"Get"	"/consumer-loan/{sd-identifier}/restructuring/{crbq-identifier}/retrieval"
""	1	"out"	"Product Instance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	2	"out"	"Consumer Loan Number"	"CR Consumer Loan Arrangement Instance Record"	String
""	3	"out"	"Customer Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	4	"out"	"Party Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	5	"out"	"Customer Agreement Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	6	"out"	"Customer Credit Assessment Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	7	"out"	"Insurance Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	8	"out"	"Delinquency/Collection Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	9	"out"	"Bank Branch/Location Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	10	"out"	"Bank Accounting Unit Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	11	"out"	"Loan Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	12	"out"	"Loan Amount"	"CR Consumer Loan Arrangement Instance Record"	Amount
""	13	"out"	"Loan Currency"	"CR Consumer Loan Arrangement Instance Record"	CurrencyCode
""	14	"out"	"Loan Rate Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	15	"out"	"Loan Applicable Rate"	"CR Consumer Loan Arrangement Instance Record"	Rate
""	16	"out"	"Repayment Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	17	"out"	"Interest Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	18	"out"	"Interest Accrual Method"	"CR Consumer Loan Arrangement Instance Record"	String
""	19	"out"	"Loan Origination Date"	"CR Consumer Loan Arrangement Instance Record"	Date
""	20	"out"	"Loan Maturity Date"	"CR Consumer Loan Arrangement Instance Record"	Date
""	21	"out"	"Collateral Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	22	"out"	"Collateral Allocation"	"CR Consumer Loan Arrangement Instance Record"	String
""	23	"out"	"Tax Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	24	"out"	"Loan Access Terms"	"CR Consumer Loan Arrangement Instance Record"	String
""	25	"out"	"Entitlement Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	26	"out"	"Entitlement Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	27	"out"	"Restriction Option Definition"	"CR Consumer Loan Arrangement Instance Record"	String
""	28	"out"	"Restriction Option Setting"	"CR Consumer Loan Arrangement Instance Record"	String
""	29	"out"	"Associations"	"CR Consumer Loan Arrangement Instance Record"	String
""	30	"out"	"Association Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	31	"out"	"Association Obligation/Entitlement"	"CR Consumer Loan Arrangement Instance Record"	String
""	32	"out"	"Association Reference"	"CR Consumer Loan Arrangement Instance Record"	Object
""	33	"out"	"Loan Repayment Schedule"	"CR Consumer Loan Arrangement Instance Record"	String
""	34	"out"	"Staged Repayment Statement"	"CR Consumer Loan Arrangement Instance Record"	String
""	35	"out"	"Customer Commentary"	"CR Consumer Loan Arrangement Instance Record"	String
""	36	"out"	"Loan Outstanding Balance"	"CR Consumer Loan Arrangement Instance Record"	String
""	37	"out"	"Date Type"	"CR Consumer Loan Arrangement Instance Record"	String
""	38	"out"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	39	"out"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	40	"out"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
