"Service Operations for: "	Credit Card
""
"POST"	"/credit-card/activation"
"PUT"	"/credit-card/{sd-reference-id}/configuration"
"PUT"	"/credit-card/{sd-reference-id}/feedback"
""
"Post"	"/credit-card/{sd-identifier}/credit-card-arrangement/{crbq-identifier}/initiation"
""	11	"inout"	"Card Transaction Date/Time"	"BQ Card Transaction Instance Record"	Date
""	12	"inout"	"Card Transaction FX Conversion Charge"	"BQ Card Transaction Instance Record"	String
""	13	"inout"	"Card Transaction Intercharge Fee"	"BQ Card Transaction Instance Record"	String
""	14	"inout"	"Card Transaction Authorization Record"	"BQ Card Transaction Instance Record"	String
""
"Put"	"/credit-card/{sd-identifier}/card-transaction/{crbq-identifier}/exchange"
""
"Put"	"/credit-card/{sd-identifier}/card-transaction/{crbq-identifier}/execution"
""	1	"in"	"Card Transaction Product Instance Reference"	"BQ Card Transaction Instance Record"	Object
""	2	"in"	"Card Transaction Network Reference"	"BQ Card Transaction Instance Record"	Object
""	3	"in"	"Card Transaction Issuing Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	4	"in"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	5	"in"	"Card Transaction Type"	"BQ Card Transaction Instance Record"	String
""	6	"in"	"Card Transaction Currency"	"BQ Card Transaction Instance Record"	CurrencyCode
""	7	"in"	"Card Transaction Amount Type"	"BQ Card Transaction Instance Record"	String
""	8	"in"	"Card Transaction Merchant Reference"	"BQ Card Transaction Instance Record"	Object
""	9	"in"	"Card Transaction Location Reference"	"BQ Card Transaction Instance Record"	Object
""	10	"in"	"Card Transaction Product/Service Reference"	"BQ Card Transaction Instance Record"	Object
""	11	"inout"	"Card Transaction Date/Time"	"BQ Card Transaction Instance Record"	Date
""	12	"in"	"Card Transaction FX Conversion Charge"	"BQ Card Transaction Instance Record"	String
""	13	"in"	"Card Transaction Intercharge Fee"	"BQ Card Transaction Instance Record"	String
""	14	"in"	"Card Transaction Authorization Record"	"BQ Card Transaction Instance Record"	String
""
"Get"	"/credit-card/{sd-identifier}/card-transaction/{crbq-identifier}/retrieval"
""	1	"out"	"Product Instance Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	2	"out"	"Customer Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	3	"out"	"Party Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	4	"out"	"Card Transaction Product Instance Reference"	"BQ Card Transaction Instance Record"	Object
""	5	"out"	"Card Transaction Network Reference"	"BQ Card Transaction Instance Record"	Object
""	6	"out"	"Card Transaction Issuing Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	7	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	8	"out"	"Card Transaction Type"	"BQ Card Transaction Instance Record"	String
""	9	"out"	"Card Transaction Currency"	"BQ Card Transaction Instance Record"	CurrencyCode
""	10	"out"	"Card Transaction Amount Type"	"BQ Card Transaction Instance Record"	String
""	11	"out"	"Card Transaction Merchant Reference"	"BQ Card Transaction Instance Record"	Object
""	12	"out"	"Card Transaction Location Reference"	"BQ Card Transaction Instance Record"	Object
""	13	"out"	"Card Transaction Product/Service Reference"	"BQ Card Transaction Instance Record"	Object
""	14	"out"	"Card Transaction Date/Time"	"BQ Card Transaction Instance Record"	Date
""	15	"out"	"Card Transaction FX Conversion Charge"	"BQ Card Transaction Instance Record"	String
""	16	"out"	"Card Transaction Intercharge Fee"	"BQ Card Transaction Instance Record"	String
""	17	"out"	"Card Transaction Authorization Record"	"BQ Card Transaction Instance Record"	String
""
"Post"	"/credit-card/{sd-identifier}/issued-device/{crbq-identifier}/initiation"
""	1	"in"	"Product Instance Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	2	"in"	"Customer Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	3	"in"	"Party Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	4	"in"	"Bank Branch/Location Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	5	"in"	"Allowed Access"	"CR Credit Card Arrangement Instance Record"	String
""	6	"in"	"Configuration/Options"	"CR Credit Card Arrangement Instance Record"	String
""	7	"in"	"Credit/Charge Card Fulfillment Arrangement Option Definition"	"CR Credit Card Arrangement Instance Record"	String
""	8	"in"	"Credit/Charge Card Fulfillment Arrangement Option Setting"	"CR Credit Card Arrangement Instance Record"	String
""	9	"in"	"Associations"	"CR Credit Card Arrangement Instance Record"	String
""	10	"in"	"Association Type"	"CR Credit Card Arrangement Instance Record"	String
""	11	"in"	"Association Obligation/Entitlement"	"CR Credit Card Arrangement Instance Record"	String
""	12	"in"	"Association Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	13	"in"	"Linked Accounts"	"CR Credit Card Arrangement Instance Record"	String
""	14	"in"	"Link Type"	"CR Credit Card Arrangement Instance Record"	String
""	15	"in"	"Account Details"	"CR Credit Card Arrangement Instance Record"	String
""	16	"in"	"Position Limits"	"CR Credit Card Arrangement Instance Record"	String
""	17	"in"	"Position Limit Type"	"CR Credit Card Arrangement Instance Record"	String
""	18	"in"	"Position Limit Settings"	"CR Credit Card Arrangement Instance Record"	String
""	19	"in"	"Position Limit Value"	"CR Credit Card Arrangement Instance Record"	String
""	20	"inout"	"Date Type"	"CR Credit Card Arrangement Instance Record"	String
""	21	"in"	"Issued Device Type"	"BQ Issued Device Instance Record"	String
""	22	"inout"	"Issued Device Description"	"BQ Issued Device Instance Record"	String
""	23	"inout"	"Issued Device Option Definition"	"BQ Issued Device Instance Record"	String
""	24	"inout"	"Issued Device Option Setting"	"BQ Issued Device Instance Record"	String
""	25	"inout"	"Issued Device Property"	"BQ Issued Device Instance Record"	String
""	26	"inout"	"Issued Device Property Type"	"BQ Issued Device Instance Record"	String
""	27	"inout"	"Issued Device Property Value"	"BQ Issued Device Instance Record"	String
""	28	"inout"	"Issued Device Status"	"BQ Issued Device Instance Record"	String
""
"Put"	"/credit-card/{sd-identifier}/issued-device/{crbq-identifier}/update"
""	1	"inout"	"Issued Device Type"	"BQ Issued Device Instance Record"	String
""	2	"inout"	"Issued Device Description"	"BQ Issued Device Instance Record"	String
""	3	"inout"	"Issued Device Option Definition"	"BQ Issued Device Instance Record"	String
""	4	"inout"	"Issued Device Option Setting"	"BQ Issued Device Instance Record"	String
""	5	"inout"	"Issued Device Property"	"BQ Issued Device Instance Record"	String
""	6	"inout"	"Issued Device Property Type"	"BQ Issued Device Instance Record"	String
""	7	"inout"	"Issued Device Property Value"	"BQ Issued Device Instance Record"	String
""	8	"inout"	"Issued Device Status"	"BQ Issued Device Instance Record"	String
""
"Put"	"/credit-card/{sd-identifier}/issued-device/{crbq-identifier}/exchange"
""
"Put"	"/credit-card/{sd-identifier}/issued-device/{crbq-identifier}/requisition"
""	1	"in"	"Issued Device Type"	"BQ Issued Device Instance Record"	String
""	2	"out"	"Issued Device Description"	"BQ Issued Device Instance Record"	String
""	3	"out"	"Issued Device Option Definition"	"BQ Issued Device Instance Record"	String
""	4	"inout"	"Issued Device Option Setting"	"BQ Issued Device Instance Record"	String
""	5	"in"	"Issued Device Property"	"BQ Issued Device Instance Record"	String
""	6	"out"	"Issued Device Property Type"	"BQ Issued Device Instance Record"	String
""	7	"inout"	"Issued Device Property Value"	"BQ Issued Device Instance Record"	String
""	8	"inout"	"Issued Device Status"	"BQ Issued Device Instance Record"	String
""
"Get"	"/credit-card/{sd-identifier}/issued-device/{crbq-identifier}/retrieval"
""	1	"out"	"Product Instance Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	2	"out"	"Customer Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	3	"out"	"Party Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	4	"out"	"Bank Branch/Location Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	5	"out"	"Allowed Access"	"CR Credit Card Arrangement Instance Record"	String
""	6	"out"	"Configuration/Options"	"CR Credit Card Arrangement Instance Record"	String
""	7	"out"	"Credit/Charge Card Fulfillment Arrangement Option Definition"	"CR Credit Card Arrangement Instance Record"	String
""	8	"out"	"Credit/Charge Card Fulfillment Arrangement Option Setting"	"CR Credit Card Arrangement Instance Record"	String
""	9	"out"	"Associations"	"CR Credit Card Arrangement Instance Record"	String
""	10	"out"	"Association Type"	"CR Credit Card Arrangement Instance Record"	String
""	11	"out"	"Association Obligation/Entitlement"	"CR Credit Card Arrangement Instance Record"	String
""	12	"out"	"Association Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	13	"out"	"Linked Accounts"	"CR Credit Card Arrangement Instance Record"	String
""	14	"out"	"Link Type"	"CR Credit Card Arrangement Instance Record"	String
""	15	"out"	"Account Details"	"CR Credit Card Arrangement Instance Record"	String
""	16	"out"	"Position Limits"	"CR Credit Card Arrangement Instance Record"	String
""	17	"out"	"Position Limit Type"	"CR Credit Card Arrangement Instance Record"	String
""	18	"out"	"Position Limit Settings"	"CR Credit Card Arrangement Instance Record"	String
""	19	"out"	"Position Limit Value"	"CR Credit Card Arrangement Instance Record"	String
""	20	"out"	"Date Type"	"CR Credit Card Arrangement Instance Record"	String
""	21	"out"	"Issued Device Type"	"BQ Issued Device Instance Record"	String
""	22	"out"	"Issued Device Description"	"BQ Issued Device Instance Record"	String
""	23	"out"	"Issued Device Option Definition"	"BQ Issued Device Instance Record"	String
""	24	"out"	"Issued Device Option Setting"	"BQ Issued Device Instance Record"	String
""	25	"out"	"Issued Device Property"	"BQ Issued Device Instance Record"	String
""	26	"out"	"Issued Device Property Type"	"BQ Issued Device Instance Record"	String
""	27	"out"	"Issued Device Property Value"	"BQ Issued Device Instance Record"	String
""	28	"out"	"Issued Device Status"	"BQ Issued Device Instance Record"	String
""
"Post"	"/credit-card/{sd-identifier}/credit-plan/{crbq-identifier}/initiation"
""	1	"in"	"Product Instance Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	2	"in"	"Customer Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	3	"in"	"Party Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	4	"in"	"Entitlement Option Definition"	"CR Credit Card Arrangement Instance Record"	String
""	5	"in"	"Entitlement Option Setting"	"CR Credit Card Arrangement Instance Record"	String
""	6	"in"	"Restriction Option Definition"	"CR Credit Card Arrangement Instance Record"	String
""	7	"in"	"Restriction Option Setting"	"CR Credit Card Arrangement Instance Record"	String
""	8	"in"	"Credit Plan Type"	"BQ Credit Plan Instance Record"	String
""	9	"in"	"Credit Plan Terms"	"BQ Credit Plan Instance Record"	String
""	10	"in"	"Credit Plan Account Reference"	"BQ Credit Plan Instance Record"	Object
""
"Put"	"/credit-card/{sd-identifier}/credit-plan/{crbq-identifier}/update"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Card Transaction Instance Record"	Object
""	2	"inout"	"Card Transaction Network Reference"	"BQ Card Transaction Instance Record"	Object
""	3	"inout"	"Card Transaction Issuing Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	4	"inout"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	5	"inout"	"Card Transaction Type"	"BQ Card Transaction Instance Record"	String
""	6	"inout"	"Card Transaction Currency"	"BQ Card Transaction Instance Record"	CurrencyCode
""	7	"inout"	"Card Transaction Amount Type"	"BQ Card Transaction Instance Record"	String
""	8	"inout"	"Card Transaction Merchant Reference"	"BQ Card Transaction Instance Record"	Object
""	9	"inout"	"Card Transaction Location Reference"	"BQ Card Transaction Instance Record"	Object
""	10	"inout"	"Card Transaction Product/Service Reference"	"BQ Card Transaction Instance Record"	Object
""	11	"inout"	"Card Transaction Date/Time"	"BQ Card Transaction Instance Record"	Date
""	12	"inout"	"Card Transaction FX Conversion Charge"	"BQ Card Transaction Instance Record"	String
""	13	"inout"	"Card Transaction Intercharge Fee"	"BQ Card Transaction Instance Record"	String
""	14	"inout"	"Card Transaction Authorization Record"	"BQ Card Transaction Instance Record"	String
""	15	"inout"	"Credit Plan Type"	"BQ Credit Plan Instance Record"	String
""	16	"inout"	"Credit Plan Terms"	"BQ Credit Plan Instance Record"	String
""	17	"inout"	"Credit Plan Account Reference"	"BQ Credit Plan Instance Record"	Object
""
"Put"	"/credit-card/{sd-identifier}/credit-plan/{crbq-identifier}/requisition"
""	1	"inout"	"Credit Plan Type"	"BQ Credit Plan Instance Record"	String
""	2	"inout"	"Credit Plan Terms"	"BQ Credit Plan Instance Record"	String
""	3	"inout"	"Credit Plan Account Reference"	"BQ Credit Plan Instance Record"	Object
""
"Get"	"/credit-card/{sd-identifier}/credit-plan/{crbq-identifier}/retrieval"
""	1	"out"	"Product Instance Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	2	"out"	"Customer Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	3	"out"	"Party Reference"	"CR Credit Card Arrangement Instance Record"	Object
""	4	"out"	"Entitlement Option Definition"	"CR Credit Card Arrangement Instance Record"	String
""	5	"out"	"Entitlement Option Setting"	"CR Credit Card Arrangement Instance Record"	String
""	6	"out"	"Restriction Option Definition"	"CR Credit Card Arrangement Instance Record"	String
""	7	"out"	"Restriction Option Setting"	"CR Credit Card Arrangement Instance Record"	String
""	8	"out"	"Card Transaction Product Instance Reference"	"BQ Card Transaction Instance Record"	Object
""	9	"out"	"Card Transaction Network Reference"	"BQ Card Transaction Instance Record"	Object
""	10	"out"	"Card Transaction Issuing Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	11	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Card Transaction Instance Record"	Object
""	12	"out"	"Card Transaction Type"	"BQ Card Transaction Instance Record"	String
""	13	"out"	"Card Transaction Currency"	"BQ Card Transaction Instance Record"	CurrencyCode
""	14	"out"	"Card Transaction Amount Type"	"BQ Card Transaction Instance Record"	String
""	15	"out"	"Card Transaction Merchant Reference"	"BQ Card Transaction Instance Record"	Object
""	16	"out"	"Card Transaction Location Reference"	"BQ Card Transaction Instance Record"	Object
""	17	"out"	"Card Transaction Product/Service Reference"	"BQ Card Transaction Instance Record"	Object
""	18	"out"	"Card Transaction Date/Time"	"BQ Card Transaction Instance Record"	Date
""	19	"out"	"Card Transaction FX Conversion Charge"	"BQ Card Transaction Instance Record"	String
""	20	"out"	"Card Transaction Intercharge Fee"	"BQ Card Transaction Instance Record"	String
""	21	"out"	"Card Transaction Authorization Record"	"BQ Card Transaction Instance Record"	String
""	22	"out"	"Credit Plan Type"	"BQ Credit Plan Instance Record"	String
""	23	"out"	"Credit Plan Terms"	"BQ Credit Plan Instance Record"	String
""	24	"out"	"Credit Plan Account Reference"	"BQ Credit Plan Instance Record"	Object
