"Service Operations for: "	ACH Fulfillment
""
"POST"	"/ach-fulfillment/activation"
"PUT"	"/ach-fulfillment/{sd-reference-id}/configuration"
"PUT"	"/ach-fulfillment/{sd-reference-id}/feedback"
""
"Put"	"/ach-fulfillment/{sd-identifier}/ach-fulfillment-operating-session/{crbq-identifier}/update"
""	17	"in"	"Correspondent Bank Clearing Agreement Reference"	"BQ Clearing and Settlement Instance Record"	Object
""	18	"in"	"Correspondent Bank Clearing Agreement Clearing Instructions"	"BQ Clearing and Settlement Instance Record"	String
""	19	"in"	"Correspondent Bank Clearing Agreement Settlement Instructions"	"BQ Clearing and Settlement Instance Record"	String
""	20	"in"	"Mirror Nostro Account Reference"	"BQ Clearing and Settlement Instance Record"	Object
""
"Put"	"/ach-fulfillment/{sd-identifier}/clearing-and-settlement/{crbq-identifier}/update"
""	1	"inout"	"Inbound ACH Transaction Batch Reference"	"BQ Inbound ACH Instance Record"	Object
""	2	"inout"	"ACH Payment Transaction Reference"	"BQ Inbound ACH Instance Record"	Object
""	3	"inout"	"ACH Payment Transaction Record"	"BQ Inbound ACH Instance Record"	String
""	4	"inout"	"Payment Transaction Initiator Reference"	"BQ Inbound ACH Instance Record"	Object
""	5	"inout"	"Payer Reference"	"BQ Inbound ACH Instance Record"	Object
""	6	"inout"	"Payer Bank Reference"	"BQ Inbound ACH Instance Record"	Object
""	7	"inout"	"Payer Product Instance Reference"	"BQ Inbound ACH Instance Record"	Object
""	8	"inout"	"Payee Reference"	"BQ Inbound ACH Instance Record"	Object
""	9	"inout"	"Payee Product Instance Reference"	"BQ Inbound ACH Instance Record"	Object
""	10	"inout"	"Payee Bank Reference"	"BQ Inbound ACH Instance Record"	Object
""	11	"inout"	"Special Instructions"	"BQ Inbound ACH Instance Record"	String
""	12	"inout"	"Amount"	"BQ Inbound ACH Instance Record"	String
""	13	"inout"	"Currency"	"BQ Inbound ACH Instance Record"	String
""	14	"inout"	"Date Type"	"BQ Inbound ACH Instance Record"	String
""	15	"inout"	"Outbound ACH Transaction Batch Reference"	"BQ Outbound ACH Instance Record"	Object
""	16	"inout"	"Correspondent Bank Reference"	"BQ Clearing and Settlement Instance Record"	Object
""	17	"inout"	"Correspondent Bank Clearing Agreement Reference"	"BQ Clearing and Settlement Instance Record"	Object
""	18	"inout"	"Correspondent Bank Clearing Agreement Clearing Instructions"	"BQ Clearing and Settlement Instance Record"	String
""	19	"inout"	"Correspondent Bank Clearing Agreement Settlement Instructions"	"BQ Clearing and Settlement Instance Record"	String
""	20	"inout"	"Mirror Nostro Account Reference"	"BQ Clearing and Settlement Instance Record"	Object
""
"Get"	"/ach-fulfillment/{sd-identifier}/clearing-and-settlement/{crbq-identifier}/retrieval"
""	1	"out"	"Inbound ACH Transaction Batch Reference"	"BQ Inbound ACH Instance Record"	Object
""	2	"out"	"ACH Payment Transaction Reference"	"BQ Inbound ACH Instance Record"	Object
""	3	"out"	"ACH Payment Transaction Record"	"BQ Inbound ACH Instance Record"	String
""	4	"out"	"Payment Transaction Initiator Reference"	"BQ Inbound ACH Instance Record"	Object
""	5	"out"	"Payer Reference"	"BQ Inbound ACH Instance Record"	Object
""	6	"out"	"Payer Bank Reference"	"BQ Inbound ACH Instance Record"	Object
""	7	"out"	"Payer Product Instance Reference"	"BQ Inbound ACH Instance Record"	Object
""	8	"out"	"Payee Reference"	"BQ Inbound ACH Instance Record"	Object
""	9	"out"	"Payee Product Instance Reference"	"BQ Inbound ACH Instance Record"	Object
""	10	"out"	"Payee Bank Reference"	"BQ Inbound ACH Instance Record"	Object
""	11	"out"	"Special Instructions"	"BQ Inbound ACH Instance Record"	String
""	12	"out"	"Amount"	"BQ Inbound ACH Instance Record"	String
""	13	"out"	"Currency"	"BQ Inbound ACH Instance Record"	String
""	14	"out"	"Date Type"	"BQ Inbound ACH Instance Record"	String
""	15	"out"	"Outbound ACH Transaction Batch Reference"	"BQ Outbound ACH Instance Record"	Object
""	16	"out"	"Correspondent Bank Reference"	"BQ Clearing and Settlement Instance Record"	Object
""	17	"out"	"Correspondent Bank Clearing Agreement Reference"	"BQ Clearing and Settlement Instance Record"	Object
""	18	"out"	"Correspondent Bank Clearing Agreement Clearing Instructions"	"BQ Clearing and Settlement Instance Record"	String
""	19	"out"	"Correspondent Bank Clearing Agreement Settlement Instructions"	"BQ Clearing and Settlement Instance Record"	String
""	20	"out"	"Mirror Nostro Account Reference"	"BQ Clearing and Settlement Instance Record"	Object
""
"Post"	"/ach-fulfillment/{sd-identifier}/reconciliation/{crbq-identifier}/initiation"
""	1	"in"	"Inbound ACH Transaction Batch Reference"	"BQ Inbound ACH Instance Record"	Object
""	2	"in"	"ACH Payment Transaction Reference"	"BQ Inbound ACH Instance Record"	Object
""	3	"in"	"ACH Payment Transaction Record"	"BQ Inbound ACH Instance Record"	String
""	4	"in"	"Payment Transaction Initiator Reference"	"BQ Inbound ACH Instance Record"	Object
