""	7	"out"	"Card Transaction Issued Device Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	8	"out"	"Card Transaction Network Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	9	"out"	"Card Transaction Issuing Bank Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	10	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	11	"out"	"Card Transaction Type"	"CR Credit Card Authorization Assessment Instance Record"	String
""	12	"out"	"Card Transaction Currency"	"CR Credit Card Authorization Assessment Instance Record"	CurrencyCode
""	13	"out"	"Card Transaction Amount Type"	"CR Credit Card Authorization Assessment Instance Record"	String
""	14	"out"	"Card Transaction Merchant Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	15	"out"	"Card Transaction Location Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	16	"out"	"Card Transaction Product/Service Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	17	"out"	"Card Transaction Date/Time"	"CR Credit Card Authorization Assessment Instance Record"	Date
""	18	"out"	"Card Transaction FX Conversion Charge"	"CR Credit Card Authorization Assessment Instance Record"	String
""	19	"out"	"Card Transaction Intercharge Fee"	"CR Credit Card Authorization Assessment Instance Record"	String
""	20	"out"	"Card Transaction Authorization Record"	"CR Credit Card Authorization Assessment Instance Record"	String
""
"Put"	"/card-authorization/{sd-identifier}/device-check/{crbq-identifier}/update"
""	1	"inout"	"Issued Device Security Code"	"BQ Device Check Instance Record"	String
""	2	"inout"	"Issued Device Cryptogram"	"BQ Device Check Instance Record"	String
""	3	"inout"	"Issued Device CVV"	"BQ Device Check Instance Record"	String
""	4	"inout"	"Issued Device BIN"	"BQ Device Check Instance Record"	String
""	5	"inout"	"Issued Device Check Digit"	"BQ Device Check Instance Record"	String
""	6	"inout"	"Issued Device Valid Through"	"BQ Device Check Instance Record"	String
""	7	"inout"	"Issued Device Check Result"	"BQ Device Check Instance Record"	String
""
"Get"	"/card-authorization/{sd-identifier}/device-check/{crbq-identifier}/retrieval"
""	1	"out"	"Issued Device Security Code"	"BQ Device Check Instance Record"	String
""	2	"out"	"Issued Device Cryptogram"	"BQ Device Check Instance Record"	String
""	3	"out"	"Issued Device CVV"	"BQ Device Check Instance Record"	String
""	4	"out"	"Issued Device BIN"	"BQ Device Check Instance Record"	String
""	5	"out"	"Issued Device Check Digit"	"BQ Device Check Instance Record"	String
""	6	"out"	"Issued Device Valid Through"	"BQ Device Check Instance Record"	String
""	7	"out"	"Issued Device Check Result"	"BQ Device Check Instance Record"	String
""
"Put"	"/card-authorization/{sd-identifier}/authentication/{crbq-identifier}/update"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Authentication Instance Record"	Object
""	2	"inout"	"Card Holder Account Password"	"BQ Authentication Instance Record"	String
""	3	"inout"	"Issued Device PIN"	"BQ Authentication Instance Record"	String
""	4	"inout"	"Authentication Secret Question Reference"	"BQ Authentication Instance Record"	Object
""	5	"inout"	"Authentication Secret Question Template"	"BQ Authentication Instance Record"	String
""	6	"inout"	"Authentication Secret Question Value"	"BQ Authentication Instance Record"	String
""	7	"inout"	"Authentication Check Result"	"BQ Authentication Instance Record"	String
""
"Get"	"/card-authorization/{sd-identifier}/authentication/{crbq-identifier}/retrieval"
""	1	"out"	"Card Transaction Record"	"CR Credit Card Authorization Assessment Instance Record"	String
""	2	"out"	"Card Holder Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	3	"out"	"Card Transaction Product Instance Reference"	"BQ Authentication Instance Record"	Object
""	4	"out"	"Card Holder Account Password"	"BQ Authentication Instance Record"	String
""	5	"out"	"Issued Device PIN"	"BQ Authentication Instance Record"	String
""	6	"out"	"Authentication Secret Question Reference"	"BQ Authentication Instance Record"	Object
""	7	"out"	"Authentication Secret Question Template"	"BQ Authentication Instance Record"	String
""	8	"out"	"Authentication Secret Question Value"	"BQ Authentication Instance Record"	String
""	9	"out"	"Authentication Check Result"	"BQ Authentication Instance Record"	String
""
"Get"	"/card-authorization/{sd-identifier}/credit-check/{crbq-identifier}/retrieval"
""	1	"out"	"Card Transaction Product Instance Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	2	"out"	"Card Holder Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	3	"out"	"Card Account available balance check result"	"BQ Credit Check Instance Record"	String
""
"Get"	"/card-authorization/{sd-identifier}/fraud-check/{crbq-identifier}/retrieval"
""	1	"out"	"Network Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	2	"out"	"Participant Acquirer Bank Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	3	"out"	"Participant Issuer Bank Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	4	"out"	"Card Transaction Record"	"CR Credit Card Authorization Assessment Instance Record"	String
""	5	"out"	"Card Transaction Product Instance Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	6	"out"	"Card Holder Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	7	"out"	"Card Transaction Issued Device Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	8	"out"	"Card Transaction Network Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	9	"out"	"Card Transaction Issuing Bank Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	10	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	11	"out"	"Card Transaction Type"	"CR Credit Card Authorization Assessment Instance Record"	String
""	12	"out"	"Card Transaction Currency"	"CR Credit Card Authorization Assessment Instance Record"	CurrencyCode
""	13	"out"	"Card Transaction Amount Type"	"CR Credit Card Authorization Assessment Instance Record"	String
""	14	"out"	"Card Transaction Merchant Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	15	"out"	"Card Transaction Location Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	16	"out"	"Card Transaction Product/Service Reference"	"CR Credit Card Authorization Assessment Instance Record"	Object
""	17	"out"	"Card Transaction Date/Time"	"CR Credit Card Authorization Assessment Instance Record"	Date
""	18	"out"	"Card Transaction FX Conversion Charge"	"CR Credit Card Authorization Assessment Instance Record"	String
""	19	"out"	"Card Transaction Intercharge Fee"	"CR Credit Card Authorization Assessment Instance Record"	String
""	20	"out"	"Card Transaction Authorization Record"	"CR Credit Card Authorization Assessment Instance Record"	String
""	21	"out"	"Fraud Check Result"	"BQ Fraud Check Instance Record"	String
""
"Get"	"/card-authorization/{sd-identifier}/stand-in/{crbq-identifier}/retrieval"
""	1	"out"	"Negative File Reference"	"BQ Stand In Instance Record"	Object
""	2	"out"	"Card Account StandIn Authorization Result"	"BQ Stand In Instance Record"	String
