"Service Operations for: "	Syndicated Loan
""
"POST"	"/syndicated-loan/activation"
"PUT"	"/syndicated-loan/{sd-reference-id}/configuration"
"PUT"	"/syndicated-loan/{sd-reference-id}/feedback"
""
"Put"	"/syndicated-loan/{sd-identifier}/syndicated-loan-arrangement/{crbq-identifier}/control"
""	1	"inout"	"Syndicated Loan Arrangement Parameter Type"	"CR Syndicated Loan Arrangement Instance Record"	String
""	2	"inout"	"Syndicated Loan Arrangement Selected Option"	"CR Syndicated Loan Arrangement Instance Record"	String
""	3	"in"	"Syndicated Loan Arrangement Type"	"CR Syndicated Loan Arrangement Instance Record"	String
""	4	"in"	"Syndicated Loan Arrangement Reference"	"CR Syndicated Loan Arrangement Instance Record"	Object
""	5	"inout"	"Syndicated Loan Arrangement Schedule"	"CR Syndicated Loan Arrangement Instance Record"	String
""	6	"inout"	"Syndicated Loan Arrangement Status"	"CR Syndicated Loan Arrangement Instance Record"	String
""	7	"in"	"Syndicated Loan Arrangement Currency"	"CR Syndicated Loan Arrangement Instance Record"	CurrencyCode
""	8	"in"	"Syndicated Loan Arrangement Regulation Reference"	"CR Syndicated Loan Arrangement Instance Record"	Object
""	9	"in"	"Syndicated Loan Arrangement Regulation Type"	"CR Syndicated Loan Arrangement Instance Record"	String
""	10	"in"	"Syndicated Loan Arrangement Jurisdiction"	"CR Syndicated Loan Arrangement Instance Record"	String
""	11	"in"	"Syndicated Loan Arrangement Booking Location"	"CR Syndicated Loan Arrangement Instance Record"	String
""	12	"in"	"Syndicated Loan Arrangement Account Type"	"CR Syndicated Loan Arrangement Instance Record"	String
""	13	"in"	"Syndicated Loan Arrangement Account Reference"	"CR Syndicated Loan Arrangement Instance Record"	Object
""
"Put"	"/syndicated-loan/{sd-identifier}/fulfillment/{crbq-identifier}/exchange"
""	1	"inout"	"Fulfillment Preconditions"	"BQ Fulfillment Instance Record"	String
""	2	"inout"	"Fulfillment Feature Schedule"	"BQ Fulfillment Instance Record"	String
""	3	"inout"	"Fiduciary Arrangement Fulfillment"	"BQ Fulfillment Instance Record"	Business Service
""	4	"inout"	"Fulfillment Postconditions"	"BQ Fulfillment Instance Record"	String
""	5	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Type"	"BQ Fulfillment Instance Record"	String
""	6	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Description"	"BQ Fulfillment Instance Record"	String
""	7	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Inputs and Ouputs"	"BQ Fulfillment Instance Record"	String
""	8	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Work Product"	"BQ Fulfillment Instance Record"	String
""	9	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Name"	"BQ Fulfillment Instance Record"	String
""
"Put"	"/syndicated-loan/{sd-identifier}/origination/{crbq-identifier}/exchange"
""	1	"inout"	"Origination Preconditions"	"BQ Origination Instance Record"	String
""	2	"inout"	"Origination Feature Schedule"	"BQ Origination Instance Record"	String
""	3	"inout"	"Syndicated Loan Origination"	"BQ Origination Instance Record"	Business Service
""	4	"inout"	"Origination Postconditions"	"BQ Origination Instance Record"	String
""	5	"inout"	"Origination Syndicated Loan Origination Service Type"	"BQ Origination Instance Record"	String
""	6	"inout"	"Origination Syndicated Loan Origination Service Description"	"BQ Origination Instance Record"	String
""	7	"inout"	"Origination Syndicated Loan Origination Service Inputs and Ouputs"	"BQ Origination Instance Record"	String
""	8	"inout"	"Origination Syndicated Loan Origination Service Work Product"	"BQ Origination Instance Record"	String
""	9	"inout"	"Origination Syndicated Loan Origination Service Name"	"BQ Origination Instance Record"	String
""
"Put"	"/syndicated-loan/{sd-identifier}/structuring/{crbq-identifier}/exchange"
""	1	"inout"	"Structuring Preconditions"	"BQ Structuring Instance Record"	String
""	2	"inout"	"Structuring Feature Schedule"	"BQ Structuring Instance Record"	String
""	3	"inout"	"Syndicated Loan Arrangement"	"BQ Structuring Instance Record"	Business Service
""	4	"inout"	"Structuring Postconditions"	"BQ Structuring Instance Record"	String
""	5	"inout"	"Structuring Syndicated Loan Arrangement Service Type"	"BQ Structuring Instance Record"	String
