"Service Operations for: "	Market Analysis
""
"POST"	"/market-analysis/activation"
"PUT"	"/market-analysis/{sd-reference-id}/configuration"
"PUT"	"/market-analysis/{sd-reference-id}/feedback"
""
"Post"	"/market-analysis/{sd-identifier}/general-market-research-analysis/{crbq-identifier}/evaluation"
""	1	"inout"	"General Market Research Analysis Type"	"CR General Market Research Analysis Instance Record"	String
""	2	"out"	"General Market Research Analysis Specification"	"CR General Market Research Analysis Instance Record"	String
""	3	"out"	"General Market Research Analysis Guidance"	"CR General Market Research Analysis Instance Record"	String
""	4	"inout"	"General Market Research Analysis Algorithm Reference"	"CR General Market Research Analysis Instance Record"	Object
""	5	"inout"	"General Market Research Analysis Request Record"	"CR General Market Research Analysis Instance Record"	String
""	6	"in"	"Employee/Business Unit Reference"	"CR General Market Research Analysis Instance Record"	Object
""	7	"out"	"Market Analysis Request Work Products"	"CR General Market Research Analysis Instance Record"	String
""	8	"out"	"General Market Research Analysis Request Result"	"CR General Market Research Analysis Instance Record"	String
""	9	"inout"	"General Market Research Analysis Usage Record"	"CR General Market Research Analysis Instance Record"	String
""	10	"inout"	"General Market Research Analysis Impact"	"CR General Market Research Analysis Instance Record"	String
""
"Put"	"/market-analysis/{sd-identifier}/general-market-research-analysis/{crbq-identifier}/execution"
""	1	"inout"	"General Market Research Analysis Request Record"	"CR General Market Research Analysis Instance Record"	String
""	2	"in"	"Employee/Business Unit Reference"	"CR General Market Research Analysis Instance Record"	Object
""	3	"out"	"Market Analysis Request Work Products"	"CR General Market Research Analysis Instance Record"	String
""	4	"out"	"General Market Research Analysis Request Result"	"CR General Market Research Analysis Instance Record"	String
""	5	"in"	"General Market Research Analysis Usage Record"	"CR General Market Research Analysis Instance Record"	String
""	6	"in"	"General Market Research Analysis Impact"	"CR General Market Research Analysis Instance Record"	String
""
"Put"	"/market-analysis/{sd-identifier}/general-market-research-analysis/{crbq-identifier}/requisition"
""	1	"inout"	"General Market Research Analysis Request Record"	"CR General Market Research Analysis Instance Record"	String
""	2	"in"	"Employee/Business Unit Reference"	"CR General Market Research Analysis Instance Record"	Object
""	3	"out"	"Market Analysis Request Work Products"	"CR General Market Research Analysis Instance Record"	String
""	4	"out"	"General Market Research Analysis Request Result"	"CR General Market Research Analysis Instance Record"	String
""	5	"in"	"General Market Research Analysis Usage Record"	"CR General Market Research Analysis Instance Record"	String
""	6	"in"	"General Market Research Analysis Impact"	"CR General Market Research Analysis Instance Record"	String
""
"Get"	"/market-analysis/{sd-identifier}/general-market-research-analysis/{crbq-identifier}/retrieval"
""	1	"out"	"General Market Research Analysis Type"	"CR General Market Research Analysis Instance Record"	String
""	2	"out"	"General Market Research Analysis Specification"	"CR General Market Research Analysis Instance Record"	String
""	3	"out"	"General Market Research Analysis Guidance"	"CR General Market Research Analysis Instance Record"	String
""	4	"out"	"General Market Research Analysis Algorithm Reference"	"CR General Market Research Analysis Instance Record"	Object
""	5	"out"	"General Market Research Analysis Request Record"	"CR General Market Research Analysis Instance Record"	String
""	6	"out"	"Employee/Business Unit Reference"	"CR General Market Research Analysis Instance Record"	Object
""	7	"out"	"Market Analysis Request Work Products"	"CR General Market Research Analysis Instance Record"	String
""	8	"out"	"General Market Research Analysis Request Result"	"CR General Market Research Analysis Instance Record"	String
""	9	"out"	"General Market Research Analysis Usage Record"	"CR General Market Research Analysis Instance Record"	String
""	10	"out"	"General Market Research Analysis Impact"	"CR General Market Research Analysis Instance Record"	String
