"Service Operations for: "	Intellectual Property Portfolio
""
"POST"	"/intellectual-property-portfolio/activation"
"PUT"	"/intellectual-property-portfolio/{sd-reference-id}/configuration"
"PUT"	"/intellectual-property-portfolio/{sd-reference-id}/feedback"
""
"Post"	"/intellectual-property-portfolio/{sd-identifier}/intellectual-property-administrative-plan/{crbq-identifier}/initiation"
""	6	"out"	"Intellectual Property Asset Maintenance Task Description"	"BQ Maintenance Instance Record"	String
""	7	"out"	"Intellectual Property Asset Maintenance Task Work Products"	"BQ Maintenance Instance Record"	String
""	8	"inout"	"Document Directory Entry Instance Reference"	"BQ Maintenance Instance Record"	Object
""	9	"inout"	"Intellectual Property Asset Maintenance Transaction"	"BQ Maintenance Instance Record"	String
""
"Get"	"/intellectual-property-portfolio/{sd-identifier}/maintenance/{crbq-identifier}/retrieval"
""	1	"out"	"Intellectual Property Asset Reference"	"CR Intellectual Property Administrative Plan Instance Record"	Object
""	2	"out"	"Intellectual Property Asset Record"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	3	"out"	"Intellectual Property Asset Type"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	4	"out"	"Intellectual Property Asset Description"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	5	"out"	"Intellectual Property Asset Title"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	6	"out"	"Intellectual Property Asset Jurisdiction"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	7	"out"	"Intellectual Property Asset Creator"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	8	"out"	"Intellectual Property Asset Valuation"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	9	"out"	"Document Directory Entry Instance Reference"	"CR Intellectual Property Administrative Plan Instance Record"	Object
""	10	"out"	"Date Type"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	11	"out"	"Intellectual Property Asset Maintenance Schedule"	"BQ Maintenance Instance Record"	String
""	12	"out"	"Intellectual Property Asset Protection Reference"	"BQ Maintenance Instance Record"	Object
""	13	"out"	"Intellectual Property Asset Registration Reference"	"BQ Maintenance Instance Record"	Object
""	14	"out"	"Intellectual Property Asset Maintenance Task Record"	"BQ Maintenance Instance Record"	String
""	15	"out"	"Intellectual Property Asset Maintenance Task Type"	"BQ Maintenance Instance Record"	String
""	16	"out"	"Intellectual Property Asset Maintenance Task Description"	"BQ Maintenance Instance Record"	String
""	17	"out"	"Intellectual Property Asset Maintenance Task Work Products"	"BQ Maintenance Instance Record"	String
""	18	"out"	"Intellectual Property Asset Maintenance Transaction"	"BQ Maintenance Instance Record"	String
""
"Post"	"/intellectual-property-portfolio/{sd-identifier}/assignment/{crbq-identifier}/initiation"
""	1	"in"	"Intellectual Property Asset Reference"	"CR Intellectual Property Administrative Plan Instance Record"	Object
""	2	"in"	"Intellectual Property Asset Record"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	3	"in"	"Intellectual Property Asset Type"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	4	"in"	"Intellectual Property Asset Description"	"CR Intellectual Property Administrative Plan Instance Record"	String
""	5	"in"	"Intellectual Property Asset Title"	"CR Intellectual Property Administrative Plan Instance Record"	String
