"Service Operations for: "	Credit Facility
""
"POST"	"/credit-facility/activation"
"PUT"	"/credit-facility/{sd-reference-id}/configuration"
"PUT"	"/credit-facility/{sd-reference-id}/feedback"
""
"Post"	"/credit-facility/{sd-identifier}/credit-facility-arrangement/{crbq-identifier}/initiation"
""	4	"in"	"Party Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	5	"in"	"Customer Agreement Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	6	"in"	"Customer Credit Assessment Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	7	"in"	"Insurance Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	8	"in"	"Delinquency/Collection Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	9	"in"	"Bank Branch/Location Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	10	"in"	"Bank Accounting Unit Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	11	"in"	"Credit Facility Type"	"CR Credit Facility Arrangement Instance Record"	String
""	12	"in"	"Credit Facility Amount"	"CR Credit Facility Arrangement Instance Record"	Amount
""	13	"in"	"Credit Facility Currency"	"CR Credit Facility Arrangement Instance Record"	CurrencyCode
""	14	"in"	"Credit Facility Rate Type"	"CR Credit Facility Arrangement Instance Record"	String
""	15	"in"	"Credit Facility Applicable Rate"	"CR Credit Facility Arrangement Instance Record"	Rate
""	16	"in"	"Repayment Type"	"CR Credit Facility Arrangement Instance Record"	String
""	17	"in"	"Interest Type"	"CR Credit Facility Arrangement Instance Record"	String
""	18	"in"	"Interest Accrual Method"	"CR Credit Facility Arrangement Instance Record"	String
""	19	"in"	"Credit Facility Origination Date"	"CR Credit Facility Arrangement Instance Record"	Date
""	20	"in"	"Credit Facility Maturity Date"	"CR Credit Facility Arrangement Instance Record"	Date
""	21	"in"	"Collateral Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	22	"in"	"Collateral Allocation"	"CR Credit Facility Arrangement Instance Record"	String
""	23	"in"	"Tax Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	24	"in"	"Credit Facility Access Terms"	"CR Credit Facility Arrangement Instance Record"	String
""	25	"in"	"Credit Facility Underlying Drawdown"	"CR Credit Facility Arrangement Instance Record"	String
""	26	"in"	"Drawdown Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	27	"in"	"Drawdown Record"	"CR Credit Facility Arrangement Instance Record"	String
""	28	"in"	"Drawdown Loan Transaction"	"CR Credit Facility Arrangement Instance Record"	String
""	29	"in"	"Entitlement Option Definition"	"CR Credit Facility Arrangement Instance Record"	String
""	30	"in"	"Entitlement Option Setting"	"CR Credit Facility Arrangement Instance Record"	String
""	31	"in"	"Restriction Option Definition"	"CR Credit Facility Arrangement Instance Record"	String
""	32	"in"	"Restriction Option Setting"	"CR Credit Facility Arrangement Instance Record"	String
""	33	"in"	"Associations"	"CR Credit Facility Arrangement Instance Record"	String
""	34	"in"	"Association Type"	"CR Credit Facility Arrangement Instance Record"	String
""	35	"in"	"Association Obligation/Entitlement"	"CR Credit Facility Arrangement Instance Record"	String
""	36	"in"	"Association Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	37	"in"	"Credit Facility Repayment Schedule"	"CR Credit Facility Arrangement Instance Record"	String
""	38	"inout"	"Staged Repayment Statement"	"CR Credit Facility Arrangement Instance Record"	String
""	39	"inout"	"Customer Commentary"	"CR Credit Facility Arrangement Instance Record"	String
""	40	"inout"	"Credit Facility Outstanding Balance"	"CR Credit Facility Arrangement Instance Record"	String
""	41	"inout"	"Date Type"	"CR Credit Facility Arrangement Instance Record"	String
""	42	"inout"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	43	"out"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	44	"out"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
""
"Put"	"/credit-facility/{sd-identifier}/restructuring/{crbq-identifier}/update"
""	1	"inout"	"Product Instance Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	2	"inout"	"Credit Facility Number"	"CR Credit Facility Arrangement Instance Record"	String
""	3	"inout"	"Customer Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	4	"inout"	"Party Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	5	"inout"	"Customer Agreement Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	6	"inout"	"Customer Credit Assessment Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	7	"inout"	"Insurance Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	8	"inout"	"Delinquency/Collection Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	9	"inout"	"Bank Branch/Location Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	10	"inout"	"Bank Accounting Unit Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	11	"inout"	"Credit Facility Type"	"CR Credit Facility Arrangement Instance Record"	String
""	12	"inout"	"Credit Facility Amount"	"CR Credit Facility Arrangement Instance Record"	Amount
""	13	"inout"	"Credit Facility Currency"	"CR Credit Facility Arrangement Instance Record"	CurrencyCode
""	14	"inout"	"Credit Facility Rate Type"	"CR Credit Facility Arrangement Instance Record"	String
""	15	"inout"	"Credit Facility Applicable Rate"	"CR Credit Facility Arrangement Instance Record"	Rate
""	16	"inout"	"Repayment Type"	"CR Credit Facility Arrangement Instance Record"	String
""	17	"inout"	"Interest Type"	"CR Credit Facility Arrangement Instance Record"	String
""	18	"inout"	"Interest Accrual Method"	"CR Credit Facility Arrangement Instance Record"	String
""	19	"inout"	"Credit Facility Origination Date"	"CR Credit Facility Arrangement Instance Record"	Date
""	20	"inout"	"Credit Facility Maturity Date"	"CR Credit Facility Arrangement Instance Record"	Date
""	21	"inout"	"Collateral Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	22	"inout"	"Collateral Allocation"	"CR Credit Facility Arrangement Instance Record"	String
""	23	"inout"	"Tax Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	24	"inout"	"Credit Facility Access Terms"	"CR Credit Facility Arrangement Instance Record"	String
""	25	"inout"	"Credit Facility Underlying Drawdown"	"CR Credit Facility Arrangement Instance Record"	String
""	26	"inout"	"Drawdown Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	27	"inout"	"Drawdown Record"	"CR Credit Facility Arrangement Instance Record"	String
""	28	"inout"	"Drawdown Loan Transaction"	"CR Credit Facility Arrangement Instance Record"	String
""	29	"inout"	"Entitlement Option Definition"	"CR Credit Facility Arrangement Instance Record"	String
""	30	"inout"	"Entitlement Option Setting"	"CR Credit Facility Arrangement Instance Record"	String
""	31	"inout"	"Restriction Option Definition"	"CR Credit Facility Arrangement Instance Record"	String
""	32	"inout"	"Restriction Option Setting"	"CR Credit Facility Arrangement Instance Record"	String
""	33	"inout"	"Associations"	"CR Credit Facility Arrangement Instance Record"	String
""	34	"inout"	"Association Type"	"CR Credit Facility Arrangement Instance Record"	String
""	35	"inout"	"Association Obligation/Entitlement"	"CR Credit Facility Arrangement Instance Record"	String
""	36	"inout"	"Association Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	37	"inout"	"Credit Facility Repayment Schedule"	"CR Credit Facility Arrangement Instance Record"	String
""	38	"inout"	"Staged Repayment Statement"	"CR Credit Facility Arrangement Instance Record"	String
""	39	"inout"	"Customer Commentary"	"CR Credit Facility Arrangement Instance Record"	String
""	40	"inout"	"Credit Facility Outstanding Balance"	"CR Credit Facility Arrangement Instance Record"	String
""	41	"inout"	"Date Type"	"CR Credit Facility Arrangement Instance Record"	String
""	42	"inout"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	43	"inout"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	44	"inout"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
""
"Put"	"/credit-facility/{sd-identifier}/restructuring/{crbq-identifier}/exchange"
""
"Put"	"/credit-facility/{sd-identifier}/restructuring/{crbq-identifier}/requisition"
""	1	"inout"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	2	"out"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	3	"out"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
""
"Get"	"/credit-facility/{sd-identifier}/restructuring/{crbq-identifier}/retrieval"
""	1	"out"	"Product Instance Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	2	"out"	"Credit Facility Number"	"CR Credit Facility Arrangement Instance Record"	String
""	3	"out"	"Customer Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	4	"out"	"Party Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	5	"out"	"Customer Agreement Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	6	"out"	"Customer Credit Assessment Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	7	"out"	"Insurance Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	8	"out"	"Delinquency/Collection Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	9	"out"	"Bank Branch/Location Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	10	"out"	"Bank Accounting Unit Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	11	"out"	"Credit Facility Type"	"CR Credit Facility Arrangement Instance Record"	String
""	12	"out"	"Credit Facility Amount"	"CR Credit Facility Arrangement Instance Record"	Amount
""	13	"out"	"Credit Facility Currency"	"CR Credit Facility Arrangement Instance Record"	CurrencyCode
""	14	"out"	"Credit Facility Rate Type"	"CR Credit Facility Arrangement Instance Record"	String
""	15	"out"	"Credit Facility Applicable Rate"	"CR Credit Facility Arrangement Instance Record"	Rate
""	16	"out"	"Repayment Type"	"CR Credit Facility Arrangement Instance Record"	String
""	17	"out"	"Interest Type"	"CR Credit Facility Arrangement Instance Record"	String
""	18	"out"	"Interest Accrual Method"	"CR Credit Facility Arrangement Instance Record"	String
""	19	"out"	"Credit Facility Origination Date"	"CR Credit Facility Arrangement Instance Record"	Date
""	20	"out"	"Credit Facility Maturity Date"	"CR Credit Facility Arrangement Instance Record"	Date
""	21	"out"	"Collateral Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	22	"out"	"Collateral Allocation"	"CR Credit Facility Arrangement Instance Record"	String
""	23	"out"	"Tax Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	24	"out"	"Credit Facility Access Terms"	"CR Credit Facility Arrangement Instance Record"	String
""	25	"out"	"Credit Facility Underlying Drawdown"	"CR Credit Facility Arrangement Instance Record"	String
""	26	"out"	"Drawdown Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	27	"out"	"Drawdown Record"	"CR Credit Facility Arrangement Instance Record"	String
""	28	"out"	"Drawdown Loan Transaction"	"CR Credit Facility Arrangement Instance Record"	String
""	29	"out"	"Entitlement Option Definition"	"CR Credit Facility Arrangement Instance Record"	String
""	30	"out"	"Entitlement Option Setting"	"CR Credit Facility Arrangement Instance Record"	String
""	31	"out"	"Restriction Option Definition"	"CR Credit Facility Arrangement Instance Record"	String
""	32	"out"	"Restriction Option Setting"	"CR Credit Facility Arrangement Instance Record"	String
""	33	"out"	"Associations"	"CR Credit Facility Arrangement Instance Record"	String
""	34	"out"	"Association Type"	"CR Credit Facility Arrangement Instance Record"	String
""	35	"out"	"Association Obligation/Entitlement"	"CR Credit Facility Arrangement Instance Record"	String
""	36	"out"	"Association Reference"	"CR Credit Facility Arrangement Instance Record"	Object
""	37	"out"	"Credit Facility Repayment Schedule"	"CR Credit Facility Arrangement Instance Record"	String
""	38	"out"	"Staged Repayment Statement"	"CR Credit Facility Arrangement Instance Record"	String
""	39	"out"	"Customer Commentary"	"CR Credit Facility Arrangement Instance Record"	String
""	40	"out"	"Credit Facility Outstanding Balance"	"CR Credit Facility Arrangement Instance Record"	String
""	41	"out"	"Date Type"	"CR Credit Facility Arrangement Instance Record"	String
""	42	"out"	"Restructuring Task"	"BQ Restructuring Instance Record"	String
""	43	"out"	"Restructuring Evaluation"	"BQ Restructuring Instance Record"	String
""	44	"out"	"Restructuring Write Down"	"BQ Restructuring Instance Record"	String
