"Service Operations for: "	Business Architecture
""
"POST"	"/business-architecture/activation"
"PUT"	"/business-architecture/{sd-reference-id}/configuration"
"PUT"	"/business-architecture/{sd-reference-id}/feedback"
""
"Put"	"/business-architecture/{sd-identifier}/application-architecture/{crbq-identifier}/capture"
""	2	"inout"	"Business Architecture Specification Schedule"	"BQ Business Architecture Instance Record"	String
""	3	"inout"	"Business Architecture Version Number"	"BQ Business Architecture Instance Record"	String
""	4	"inout"	"Business Architecture Service Type"	"BQ Business Architecture Instance Record"	String
""	5	"inout"	"Business Architecture Service Description"	"BQ Business Architecture Instance Record"	String
""	6	"inout"	"Business Architecture Service Inputs and Ouputs"	"BQ Business Architecture Instance Record"	String
""	7	"inout"	"Business Architecture Service Work Product"	"BQ Business Architecture Instance Record"	String
""	8	"inout"	"Business Architecture Service Name"	"BQ Business Architecture Instance Record"	String
""
"Put"	"/business-architecture/{sd-identifier}/information-architecture/{crbq-identifier}/update"
""	1	"inout"	"Information Architecture Preconditions"	"BQ Information Architecture Instance Record"	String
""	2	"inout"	"Information Architecture Specification Schedule"	"BQ Information Architecture Instance Record"	String
""	3	"inout"	"Information Architecture Version Number"	"BQ Information Architecture Instance Record"	String
""	4	"inout"	"Information Architecture Service Type"	"BQ Information Architecture Instance Record"	String
""	5	"inout"	"Information Architecture Service Description"	"BQ Information Architecture Instance Record"	String
""	6	"inout"	"Information Architecture Service Inputs and Ouputs"	"BQ Information Architecture Instance Record"	String
""	7	"inout"	"Information Architecture Service Work Product"	"BQ Information Architecture Instance Record"	String
""	8	"inout"	"Information Architecture Service Name"	"BQ Information Architecture Instance Record"	String
""
"Put"	"/business-architecture/{sd-identifier}/organization/{crbq-identifier}/update"
""	1	"inout"	"Organization Preconditions"	"BQ Organization Instance Record"	String
""	2	"inout"	"Organization Specification Schedule"	"BQ Organization Instance Record"	String
""	3	"inout"	"Organization Version Number"	"BQ Organization Instance Record"	String
""	4	"inout"	"Organizational Model"	"BQ Organization Instance Record"	Business Service
""	5	"inout"	"Organizational Model Service Type"	"BQ Organization Instance Record"	String
""	6	"inout"	"Organizational Model Service Description"	"BQ Organization Instance Record"	String
""	7	"inout"	"Organizational Model Service Inputs and Ouputs"	"BQ Organization Instance Record"	String
""	8	"inout"	"Organizational Model Service Work Product"	"BQ Organization Instance Record"	String
""	9	"inout"	"Organizational Model Service Name"	"BQ Organization Instance Record"	String
""
"Put"	"/business-architecture/{sd-identifier}/technology-infrastructure/{crbq-identifier}/update"
""	1	"inout"	"Technology Infrastructure Preconditions"	"BQ Technology Infrastructure Instance Record"	String
""	2	"inout"	"Technology Infrastructure Specification Schedule"	"BQ Technology Infrastructure Instance Record"	String
""	3	"inout"	"Technology Infrastructure Version Number"	"BQ Technology Infrastructure Instance Record"	String
""	4	"inout"	"Technology Infrastructure Service Type"	"BQ Technology Infrastructure Instance Record"	String
""	5	"inout"	"Technology Infrastructure Service Description"	"BQ Technology Infrastructure Instance Record"	String
""	6	"inout"	"Technology Infrastructure Service Inputs and Ouputs"	"BQ Technology Infrastructure Instance Record"	String
""	7	"inout"	"Technology Infrastructure Service Work Product"	"BQ Technology Infrastructure Instance Record"	String
