"Service Operations for: "	Card Terminal Operation
""
"POST"	"/card-terminal-operation/activation"
"PUT"	"/card-terminal-operation/{sd-reference-id}/configuration"
"PUT"	"/card-terminal-operation/{sd-reference-id}/feedback"
""
"Post"	"/card-terminal-operation/{sd-identifier}/card-pos-network-operating-session/{crbq-identifier}/initiation"
""	1	"inout"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""
"Put"	"/card-terminal-operation/{sd-identifier}/card-pos-network-operating-session/{crbq-identifier}/update"
""	1	"inout"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""
"Put"	"/card-terminal-operation/{sd-identifier}/card-pos-network-operating-session/{crbq-identifier}/control"
""
"Get"	"/card-terminal-operation/{sd-identifier}/card-pos-network-operating-session/{crbq-identifier}/retrieval"
""	1	"out"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""
"Post"	"/card-terminal-operation/{sd-identifier}/capture/{crbq-identifier}/initiation"
""	1	"in"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""	2	"in"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	3	"in"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	4	"in"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	5	"in"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	6	"in"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"in"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	8	"in"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	9	"in"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	10	"in"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	11	"in"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	12	"in"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	13	"in"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	14	"in"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	15	"in"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	16	"in"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	17	"in"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""
"Put"	"/card-terminal-operation/{sd-identifier}/capture/{crbq-identifier}/update"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	2	"inout"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	3	"inout"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	4	"inout"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	5	"inout"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	6	"inout"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"inout"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	8	"inout"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	9	"inout"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	10	"inout"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	11	"inout"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	12	"inout"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	13	"inout"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	14	"inout"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	15	"inout"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	16	"inout"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""
"Put"	"/card-terminal-operation/{sd-identifier}/capture/{crbq-identifier}/requisition"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	2	"inout"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	3	"inout"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	4	"inout"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	5	"inout"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	6	"inout"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"inout"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	8	"inout"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	9	"inout"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	10	"inout"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	11	"inout"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	12	"inout"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	13	"inout"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	14	"inout"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	15	"inout"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	16	"inout"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""
"Get"	"/card-terminal-operation/{sd-identifier}/capture/{crbq-identifier}/retrieval"
""	1	"out"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""	2	"out"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	3	"out"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	4	"out"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	5	"out"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	6	"out"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	8	"out"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	9	"out"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	10	"out"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	11	"out"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	12	"out"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	13	"out"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	14	"out"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	15	"out"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	16	"out"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	17	"out"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""
"Post"	"/card-terminal-operation/{sd-identifier}/authorization/{crbq-identifier}/initiation"
""	1	"in"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""	2	"in"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	3	"in"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	4	"in"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	5	"in"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	6	"in"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"in"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	8	"in"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	9	"in"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	10	"in"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	11	"in"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	12	"in"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	13	"in"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	14	"in"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	15	"in"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	16	"in"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	17	"in"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	18	"inout"	"Authorization Transaction Date/Time"	"BQ Authorization Instance Record"	Date
""
"Put"	"/card-terminal-operation/{sd-identifier}/authorization/{crbq-identifier}/requisition"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	2	"inout"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	3	"inout"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	4	"inout"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	5	"inout"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	6	"inout"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"inout"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	8	"inout"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	9	"inout"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	10	"inout"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	11	"inout"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	12	"inout"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	13	"inout"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	14	"inout"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	15	"inout"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	16	"inout"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	17	"inout"	"Authorization Transaction Date/Time"	"BQ Authorization Instance Record"	Date
""
"Get"	"/card-terminal-operation/{sd-identifier}/authorization/{crbq-identifier}/retrieval"
""	1	"out"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""	2	"out"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	3	"out"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	4	"out"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	5	"out"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	6	"out"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	8	"out"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	9	"out"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	10	"out"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	11	"out"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	12	"out"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	13	"out"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	14	"out"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	15	"out"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	16	"out"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	17	"out"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	18	"out"	"Authorization Transaction Date/Time"	"BQ Authorization Instance Record"	Date
""
"Post"	"/card-terminal-operation/{sd-identifier}/batch/{crbq-identifier}/initiation"
""	1	"in"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""	2	"in"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	3	"in"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	4	"in"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	5	"in"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	6	"in"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"in"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	8	"in"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	9	"in"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	10	"in"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	11	"in"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	12	"in"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	13	"in"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	14	"in"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	15	"in"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	16	"in"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	17	"in"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	18	"inout"	"Card Transaction Batch Reference"	"BQ Batch Instance Record"	Object
""
"Put"	"/card-terminal-operation/{sd-identifier}/batch/{crbq-identifier}/update"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	2	"inout"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	3	"inout"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	4	"inout"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	5	"inout"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	6	"inout"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"inout"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	8	"inout"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	9	"inout"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	10	"inout"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	11	"inout"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	12	"inout"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	13	"inout"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	14	"inout"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	15	"inout"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	16	"inout"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	17	"inout"	"Card Transaction Batch Reference"	"BQ Batch Instance Record"	Object
""
"Put"	"/card-terminal-operation/{sd-identifier}/batch/{crbq-identifier}/requisition"
""	1	"inout"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	2	"inout"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	3	"inout"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	4	"inout"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	5	"inout"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	6	"inout"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"inout"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	8	"inout"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	9	"inout"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	10	"inout"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	11	"inout"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	12	"inout"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	13	"inout"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	14	"inout"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	15	"inout"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	16	"inout"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	17	"inout"	"Card Transaction Batch Reference"	"BQ Batch Instance Record"	Object
""
"Get"	"/card-terminal-operation/{sd-identifier}/batch/{crbq-identifier}/retrieval"
""	1	"out"	"Card POS Terminal Operating Schedule"	"CR Card POS Network Operating Session Instance Record"	String
""	2	"out"	"Card Transaction Product Instance Reference"	"BQ Capture Instance Record"	Object
""	3	"out"	"Card Holder Reference"	"BQ Capture Instance Record"	Object
""	4	"out"	"Card Transaction Issued Device Reference"	"BQ Capture Instance Record"	Object
""	5	"out"	"Card Transaction Network Reference"	"BQ Capture Instance Record"	Object
""	6	"out"	"Card Transaction Issuing Bank Reference"	"BQ Capture Instance Record"	Object
""	7	"out"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Capture Instance Record"	Object
""	8	"out"	"Card Transaction Type"	"BQ Capture Instance Record"	String
""	9	"out"	"Card Transaction Currency"	"BQ Capture Instance Record"	CurrencyCode
""	10	"out"	"Card Transaction Amount Type"	"BQ Capture Instance Record"	String
""	11	"out"	"Card Transaction Merchant Reference"	"BQ Capture Instance Record"	Object
""	12	"out"	"Card Transaction Location Reference"	"BQ Capture Instance Record"	Object
""	13	"out"	"Card Transaction Product/Service Reference"	"BQ Capture Instance Record"	Object
""	14	"out"	"Card Transaction Date/Time"	"BQ Capture Instance Record"	Date
""	15	"out"	"Card Transaction FX Conversion Charge"	"BQ Capture Instance Record"	String
""	16	"out"	"Card Transaction Intercharge Fee"	"BQ Capture Instance Record"	String
""	17	"out"	"Card Transaction Authorization Record"	"BQ Capture Instance Record"	String
""	18	"out"	"Card Transaction Batch Reference"	"BQ Batch Instance Record"	Object
